"locationID","verbatimLatitude","verbatimLongitude","verbatimWaterbody","Program"
NA,45.27109,-110.77437,"SIXMILE CREEK","EPA"
NA,46.09771,-114.09283,"LITTLE SLEEPING CHILD CREEK","EPA"
NA,48.20566,-109.75453,"MUDDY CREEK","EPA"
NA,48.82479,-114.52056,"MOOSE CREEK","EPA"
NA,46.97382,-112.62295,"KEEP COOL CREEK","EPA"
NA,45.90731,-113.48004,"PINTLER CREEK","EPA"
NA,45.37006,-111.62065,"JACK CREEK","EPA"
NA,46.93093,-110.86907,"SPRING PARK CREEK","EPA"
NA,46.24567,-110.35652,"TRIB TO COCO CREEK","EPA"
NA,48.83676,-114.36791,"MOOSE CREEK","EPA"
NA,46.47068,-104.76994,"O'FALLON CREEK","EPA"
NA,48.3536,-113.87986,"HUNGRY HORSE CREEK","EPA"
NA,47.20769,-115.21949,"SOUTH FORK LITTLE JOE CREEK","EPA"
NA,46.29743,-113.2271,"FRED BURR CREEK","EPA"
NA,46.95863,-109.5488,"MIDDLE FORK BEAVER CREEK","EPA"
NA,46.25091,-109.76885,"FISH CREEK","EPA"
NA,46.167,-112.20748,"LITTLE BOULDER RIVER","EPA"
NA,48.48842,-104.55725,"BIG MUDDY CREEK","EPA"
NA,45.31896,-105.31651,"LITTLE POWDER RIVER","EPA"
NA,48.91179,-107.30761,"FRENCHMAN CREEK","EPA"
NA,45.24671,-106.16078,"OTTER CREEK","EPA"
NA,45.78824,-113.44401,"MCCORMICK CREEK","EPA"
NA,46.4108,-109.03573,"CURRANT CREEK","EPA"
NA,45.80412,-112.3804,"FISH CREEK","EPA"
NA,45.72391,-111.17057,"SPAIN FERRIS DITCH","EPA"
NA,45.12371,-109.67706,"UNKNOWN","EPA"
NA,47.987,-114.56456,"MOUNT CREEK TRIBUTARY","EPA"
NA,46.68552,-114.55801,"WEST FORK LOLO CREEK","EPA"
NA,46.95293,-111.54141,"CROOKED CREEK","EPA"
NA,47.5298,-112.17047,"SCHOOL SECTION COULEE","EPA"
NA,45.55253,-110.30636,"WEST BOULDER RIVER","EPA"
NA,45.35114,-109.55993,"INGERSOL CREEK","EPA"
NA,46.67541,-110.43969,"BASIN CREEK","EPA"
NA,48.27115,-109.52618,"CLEAR CREEK","EPA"
NA,45.23513,-113.4746,"UPPER BIG HOLE RIVER","EPA"
NA,47.21191,-112.49504,"LONE PINE CREEK","EPA"
NA,45.82571,-112.88098,"JERRY CREEK","EPA"
NA,45.3301,-112.30923,"MCHESSOR CREEK","EPA"
NA,47.49904,-110.71565,"HIGHWOOD CREEK","EPA"
NA,48.62027,-106.95642,"WILLOW CREEK","EPA"
NA,45.14166,-109.03924,"BEAR CREEK","EPA"
NA,45.06537,-113.20299,"BROWNS CREEK","EPA"
NA,46.37611,-112.70751,"TRIB TO PETERSON CREEK","EPA"
NA,45.7061,-110.78867,"JACKSON CREEK","EPA"
NA,45.91298,-108.40811,"TWELVE MILE CREEK","EPA"
NA,46.51149,-113.08087,"TRIB TO DUNKLEBERG","EPA"
NA,45.85979,-110.85483,"BRACKET CREEK","EPA"
NA,48.22389,-105.5172,"TULE CREEK","EPA"
NA,48.33613,-113.25859,"UNNAMED","EPA"
NA,47.22912,-112.8447,"TRIB OF NORTH FORK BLACKFOOT RIVER","EPA"
NA,47.08183,-111.59352,"SQUAW CREEK","EPA"
NA,45.54083,-111.89933,"UNKNOWN","EPA"
NA,48.86389,-115.63056,"VINAL CREEK","EPA"
NA,47.96694,-112.81111,"NORTH FORK TETON RIVER","EPA"
NA,46.92361,-110.89667,"TENDERFOOT CREEK","EPA"
NA,48.16,-107.28528,"LARB CREEK","EPA"
NA,40.87583,-106.89667,"ROCK CREEK","EPA"
NA,46.10222,-104.755,"O'FALLON CREEK","EPA"
NA,48.88611,-109.39056,"BATTLE CREEK","EPA"
NA,46.30917,-113.66917,"STONEY CREEK","EPA"
NA,45.59667,-113.34028,"WISCONSIN CREEK","EPA"
NA,45.59556,-111.38889,"ELK CREEK","EPA"
NA,45.99583,-113.18722,"SEYMOUR CREEK","EPA"
NA,48.125,-115.7275,"EAST FORK BULL RIVER","EPA"
NA,47.92,-112.83389,"WALDRON CREEK","EPA"
NA,48.02417,-105.24778,"REDWATER RIVER","EPA"
NA,46.845,-110.96,"CALF CREEK","EPA"
NA,48.01306,-112.69306,"BLACKLEAF CREEK","EPA"
NA,47.86111,-108.96333,"COW CREEK","EPA"
NA,45.00528,-112.445,"BLACKTAIL DEER CREEK","EPA"
NA,45.09806,-109.29944,"SEELEY CREEK","EPA"
NA,45.05361,-109.40694,"WYOMING CREEK","EPA"
NA,44.64444,-111.66361,"ELK CREEK","EPA"
NA,46.68396,-98.04658,"CLAUSEN SPRINGS CREEK","EPA"
NA,47.16298,-103.99307,"BEAVER CREEK","EPA"
NA,46.299,-103.9174,"LITTLE MISSOURI RIVER","EPA"
NA,45.94389,-103.97993,"BOX ELDER CREEK","EPA"
NA,48.92001,-97.31932,"TONGUE RIVER ABOVE PEMBINA","EPA"
NA,48.77848,-97.7073,"TONGUE RIVER AT AKRA, ND","EPA"
NA,48.86332,-97.53411,"TONGUE RIVER ABOVE BATHGATE","EPA"
NA,48.51529,-97.81396,"MIDDLE BRANCH PARK RIVER BELOW EDINBURG","EPA"
NA,48.51415,-97.55269,"NORTH BEACH PARK RIVER BELOW HOOPLE","EPA"
NA,48.43996,-97.46934,"MIDDLE BRANCH PARK RIVER ABOVE GRAFTON","EPA"
NA,46.4709,-97.7696,"SHEYENNE RIVER ABOVE LISBON","EPA"
NA,46.73052,-97.3255,"MAPLE RIVER NEAR LEONARD","EPA"
NA,47.54567,-97.47667,"GOOSE RIVER BELOW HATTON","EPA"
NA,48.26738,-97.40343,"FOREST RIVER ABOVE MINTO","EPA"
NA,47.96596,-97.60222,"TURTLE RIVER BELOW MCCANNA","EPA"
NA,47.0064,-97.18556,"RUSH RIVER BELOW AMENIA","EPA"
NA,46.60356,-101.75392,"HEART BUTTE CREEK NEAR LAKE TSCHIDA","EPA"
NA,47.2784,-102.06395,"SPRING CREEK AT GOLDEN VALLEY","EPA"
NA,48.0097,-103.14309,"TOBACCO GARDEN CREEK NEAR CHARLSON","EPA"
NA,48.28134,-103.56977,"LITTLE MUDDY RIVER NEAR EPPING","EPA"
NA,48.31708,-102.76152,"WHITE EARTH RIVER BL WHITE EARTH, ND","EPA"
NA,48.21348,-103.03427,"BEAVER CREEK BL TEMPLE","EPA"
NA,47.2355,-102.76832,"KNIFE RIVER AT MANNING","EPA"
NA,47.35804,-101.3964,"KNIFE RIVER AT STANTON","EPA"
NA,47.24581,-101.80805,"KNIFE RIVER AT BEULAH","EPA"
NA,48.92109,-98.07447,"PEMBINA RIVER NEAR WALHALLA","EPA"
NA,47.45977,-96.87626,"GOOSE RIVER AT CALEDONIA","EPA"
NA,46.03088,-101.61667,"CEDAR CREEK NEAR WATAUGA","EPA"
NA,46.58915,-101.73285,"HEART RIVER BELOW LAKE TSCHIDA, ND","EPA"
NA,46.90917,-103.5468,"LITTLE MISSOURI RIVER AT MEDORA, ND","EPA"
NA,46.33886,-101.92956,"CANNONBALL RIVER NEAR NEW LEIPZIG, ND","EPA"
NA,47.13092,-101.43027,"SQUARE BUTTE CREEK NEAR HANNOVER, ND","EPA"
NA,46.61817,-101.24902,"HEART RIVER NEAR FLASHER","EPA"
NA,47.25584,-101.80795,"SPRING CREEK NEAR BEULAH, ND","EPA"
NA,48.53479,-97.60145,"PARK RIVER NEAR HOOPLE, ND","EPA"
NA,47.55286,-98.8506,"JAMES RIVER NEAR GRACE CITY, ND","EPA"
NA,47.30457,-102.19245,"SPRING CREEK","EPA"
NA,48.21442,-97.4866,"FOREST RIVER NEAR FOREST RIVER, ND","EPA"
NA,48.74642,-100.1003,"WILLOW CREEK","EPA"
NA,46.5479,-102.89902,"CANNONBALL RIVER AT NEW ENGLAND, ND","EPA"
NA,46.19278,-97.29279,"WILD RICE RIVER","EPA"
NA,47.61359,-97.38293,"GOOSE RIVER NORTH BRANCH","EPA"
NA,46.69953,-102.13625,"HEART RIVER NEAR RICHARDTON, ND","EPA"
NA,46.03805,-101.49706,"CEDAR CREEK","EPA"
NA,48.42556,-101.66356,"DESLACS RIVER","EPA"
NA,48.47385,-97.57475,"MIDDLE BRANCH PARK RIVER","EPA"
NA,48.85964,-100.12947,"WILLOW CREEK","EPA"
NA,47.20754,-103.63652,"LITTLE MISSOURI RIVER","EPA"
NA,46.26998,-100.32274,"BEAVER CREEK NEAR LINTON","EPA"
NA,48.93314,-97.82189,"PEMBINA RIVER NEAR WALHALLA","EPA"
NA,47.37905,-102.70479,"SPRING CREEK NEAR KILLDEER","EPA"
NA,48.18663,-97.56279,"FOREST RIVER NEAR INKSTER","EPA"
NA,47.69419,-99.59309,"JAMES RIVER NEAR FESSENDEN","EPA"
NA,48.29739,-100.46424,"SOURIS RIVER NEAR TOWNER","EPA"
NA,48.06337,-100.92051,"SOURIS RIVER NEAR VELVA","EPA"
NA,46.74274,-97.28726,"MAPLE RIVER BELOW LYNCHBURG","EPA"
NA,46.99019,-102.88839,"GREEN RIVER NEAR NEW HRADEC","EPA"
NA,47.66847,-99.06148,"JAMES RIVER NEAR NEW ROCKFORD","EPA"
NA,47.50887,-97.54041,"GOOSE RIVER, MIDDLE BRANCH NEAR PORTLAND","EPA"
NA,46.10229,-103.35518,"SPRING CREEK NR BOWMAN","EPA"
NA,46.478,-102.24009,"THIRTY MILE CREEK NEAR MOTT","EPA"
NA,46.38959,-100.87239,"CANNONBALL RIVER NEAR SOLEN, ND","EPA"
NA,46.04768,-102.02499,"CEDAR CREEK NEAR LEMMON, SD","EPA"
NA,46.54626,-103.56338,"DEEP CREEK NEAR AMIDON","EPA"
NA,47.44207,-97.18523,"GOOSE RIVER NEAR MAYVILLE","EPA"
NA,48.20962,-102.77786,"WHITE EARTH RIVER BELOW HIGHWAY 1804","EPA"
NA,46.40205,-102.47196,"SPRING CREEK NEAR REGENT","EPA"
NA,47.06123,-101.11893,"SQUARE BUTTE CREEK NEAR CENTER","EPA"
NA,48.76218,-98.04238,"TONGUE RIVER BL OLGA","EPA"
NA,46.38119,-96.74559,"WILD RICE RIVER NR GALCHUTT","EPA"
NA,47.94,-97.5,"TURTLE RIVER NR ARVILLA, ND","EPA"
NA,48.19,-97.725,"FOREST RIVER NEAR FORDVILLE, ND","EPA"
NA,48.18,-97.645,"FOREST RIVER NEAR INKSTER,ND","EPA"
NA,47.989,-97.623,"TURTLE RIVER NORTH BRANCH NEAR MCCANNA","EPA"
NA,47.511,-97.539,"GOOSE RIVER MIDDLE BRANCH NEAR MAYVILLE, ND","EPA"
NA,48.031,-100.889,"SPRING CREEK NEAR VELVA, ND","EPA"
NA,48.09,-101.016,"SOURIS RIVER NEAR SAWYER, ND","EPA"
NA,48.169,-101.164,"SOURIS RIVER NEAR LOGAN","EPA"
NA,48.862,-100.137,"WILLOW CREEK NEAR DUNSEITH, ND","EPA"
NA,48.098,-101.078,"SOURIS RIVER NEAR SAWYER, ND","EPA"
NA,40.31666,-116.9006,"MIDDLE FORK MILL CREEK","EPA"
NA,39.0354,-116.48406,"BUTLER CREEK","EPA"
NA,40.6898,-116.32585,"BOB CREEK","EPA"
NA,38.12107,-114.1774,"MEADOW VALLEY WASH","EPA"
NA,41.71531,-115.22807,"CAMP CREEK","EPA"
NA,40.90949,-115.34215,"SECRET CREEK","EPA"
NA,39.12832,-119.11575,"WALKER RIVER","EPA"
NA,41.09201,-119.85305,"CHERRY CREEK","EPA"
NA,41.57037,-115.96684,"NORTH FORK HUMBOLDT RIVER","EPA"
NA,40.53746,-115.7215,"HUNTINGTON CREEK","EPA"
NA,37.54693,-114.35664,"CLOVER CREEK","EPA"
NA,39.40098,-114.82179,"TAILINGS CREEK","EPA"
NA,41.40054,-119.01152,"SLUMGULLION CREEK","EPA"
NA,41.21408,-116.39779,"BULL CAMP CREEK","EPA"
NA,40.32937,-116.72183,"INDIAN CREEK","EPA"
NA,39.0693,-116.42359,"SAVORY CREEK","EPA"
NA,41.74221,-118.71595,"LITTLE ALDER CREEK","EPA"
NA,41.31764,-115.67003,"NORTH FORK HUMBOLDT RIVER","EPA"
NA,40.86124,-117.48531,"ROCK CREEK","EPA"
NA,38.32755,-114.27664,"WILSON CREEK","EPA"
NA,39.39077,-119.95716,"UNNAMED","EPA"
NA,41.47549,-115.7032,"JAKES CREEK","EPA"
NA,39.218,-117.0586,"KINGSTON CREEK","EPA"
NA,39.39698,-114.70012,"TRIB TO BERRY CREEK","EPA"
NA,41.11603,-119.14044,"DONNELLY CREEK","EPA"
NA,39.40058,-117.05732,"BIRCH CREEK","EPA"
NA,39.62273,-114.81237,"DUCK CREEK","EPA"
NA,41.99294,-114.94997,"SCHACK CREEK","EPA"
NA,40.90319,-115.22337,"REED CREEK","EPA"
NA,41.92158,-119.4423,"NORTH CATNIP CREEK","EPA"
NA,41.476,-116.14632,"HOT CREEK","EPA"
NA,41.46125,-118.94685,"NORTH FORK BATTLE CREEK TRIBUTARY","EPA"
NA,41.37696,-116.51972,"TROUT CREEK","EPA"
NA,39.69062,-117.02457,"NORTH FORK SILVER CREEK","EPA"
NA,40.96114,-117.27251,"HERRIN SLOUGH","EPA"
NA,40.38656,-115.71599,"HUNTINGTON CREEK","EPA"
NA,41.07817,-115.09898,"TROUT CREEK","EPA"
NA,38.43386,-115.05401,"SUNNYSIDE CREEK","EPA"
NA,41.41776,-116.03335,"SNOW CANYON","EPA"
NA,41.87257,-115.08706,"POLE CREEK","EPA"
NA,41.3638,-114.88204,"TRIB. TO THOUSAND SPRINGS CREEK","EPA"
NA,39.14292,-119.7053,"CARSON RIVER","EPA"
NA,41.09188,-116.34752,"BOULDER CREEK","EPA"
NA,41.80692,-115.70369,"MEADOW CREEK","EPA"
NA,38.13007,-115.5963,"CHERRY CREEK","EPA"
NA,40.85788,-119.45195,"COTTONWOOD CREEK","EPA"
NA,41.67083,-115.43303,"MIDDLE FORK WILLOW CREEK","EPA"
NA,40.67494,-115.50119,"RABBIT CREEK","EPA"
NA,38.83724,-117.38731,"BIG SAW MILL CREEK","EPA"
NA,41.43368,-116.54478,"WINTERS CREEK","EPA"
NA,40.62284,-116.48409,"HUMBOLDT RIVER","EPA"
NA,43.55453,-122.20408,"BEAR CREEK","EPA"
NA,45.88219,-123.29801,"ROCK CREEK","EPA"
NA,43.32611,-123.84609,"MINK CREEK","EPA"
NA,42.2377,-120.57559,"MUDDY CREEK","EPA"
NA,45.33376,-121.73108,"LITTLE ZIGZAG CANYON","EPA"
NA,44.95604,-118.37558,"NORTH TRAIL CREEK","EPA"
NA,42.68841,-121.25764,"SYCAN RIVER","EPA"
NA,42.94322,-121.25805,"WF SILVER CREEK","EPA"
NA,45.88877,-117.08959,"BROADY CREEK","EPA"
NA,43.02091,-123.82502,"UPPER ROCK CREEK","EPA"
NA,42.04392,-118.29377,"BIG TROUT CREEK","EPA"
NA,44.44759,-117.36697,"DIXIE CREEK","EPA"
NA,44.47633,-120.13192,"MILK CREEK","EPA"
NA,44.84428,-118.49367,"BUCK CREEK","EPA"
NA,44.33353,-118.64122,"TRIB TO STRAWBERRY CREEK","EPA"
NA,44.01947,-119.47631,"FLAT CREEK","EPA"
NA,45.09325,-118.66608,"HIDAWAY CREEK","EPA"
NA,44.5391,-119.03187,"ENNIS CREEK","EPA"
NA,44.82201,-120.15535,"ROWE CREEK","EPA"
NA,44.20764,-119.28908,"NF DEER CREEK","EPA"
NA,45.18545,-121.64106,"FROG CREEK TRIB.","EPA"
NA,44.83757,-118.87883,"INDIAN CREEK","EPA"
NA,44.53202,-118.47835,"CLEAR CREEK","EPA"
NA,44.58357,-118.41064,"SUMMIT CREEK","EPA"
NA,45.09683,-121.5505,"BEAVER CREEK","EPA"
NA,45.09772,-120.10121,"THIRTY-MILE CREEK","EPA"
NA,44.43241,-118.51285,"NORTH FORK REYNOLDS CREEK","EPA"
NA,44.57589,-118.49073,"LOWER CLEAR CREEK","EPA"
NA,44.84534,-121.00327,"TENMILE CREEK","EPA"
NA,44.04778,-119.25261,"GRASSHOPPER CREEK","EPA"
NA,45.17222,-118.73584,"CAMAS CREEK","EPA"
NA,44.85492,-118.72644,"SPONGE CREEK","EPA"
NA,44.75647,-119.41316,"COTTONWOOD CREEK","EPA"
NA,44.86339,-122.27982,"TINCUP CREEK","EPA"
NA,43.69991,-122.84892,"CULP CREEK","EPA"
NA,45.85907,-123.61917,"MCCLURE CREEK","EPA"
NA,45.36827,-119.44512,"HINTON CREEK","EPA"
NA,42.56842,-120.53169,"AVERY CREEK","EPA"
NA,45.33711,-123.05414,"CHEHELEM CREEK TRIBUTARY","EPA"
NA,45.11462,-116.85546,"DRY CREEK","EPA"
NA,44.1384,-121.59992,"THREE CREEK","EPA"
NA,45.09665,-119.60892,"ROCK CREEK","EPA"
NA,45.02468,-119.1499,"RUSH CREEK","EPA"
NA,44.65353,-118.72859,"SUNSHINE CREEK","EPA"
NA,44.30712,-119.17495,"RILEY CREEK","EPA"
NA,45.24921,-121.65964,"BARLOW CREEK","EPA"
NA,44.71049,-118.80126,"ELK CREEK","EPA"
NA,44.37471,-119.25914,"SECOND CREEK","EPA"
NA,44.89811,-118.38238,"ONION CREEK","EPA"
NA,44.09685,-119.51709,"PINE CREEK","EPA"
NA,44.39835,-118.67973,"STRAWBERRY CREEK","EPA"
NA,44.67177,-118.54373,"VINCENT CREEK","EPA"
NA,44.96688,-122.79566,"DRIFT CREEK","EPA"
NA,45.69002,-123.71726,"HARLISS CREEK","EPA"
NA,45.2455,-119.20877,"JOHNSON CREEK","EPA"
NA,44.89855,-117.42313,"SAWMILL CREEK","EPA"
NA,43.64969,-124.09439,"WIND CREEK","EPA"
NA,44.9714,-119.29882,"GRAVES CREEK","EPA"
NA,44.62217,-120.20966,"BRIDGE CREEK","EPA"
NA,45.05124,-118.66491,"NORTH FORK CABLE CREEK","EPA"
NA,44.99865,-119.80257,"BROWN CREEK","EPA"
NA,44.61828,-119.29951,"FOX CREEK","EPA"
NA,44.90831,-118.31331,"BALDY CREEK","EPA"
NA,44.95446,-120.11004,"STRAW FORK CREEK","EPA"
NA,44.62214,-118.57732,"MIDDLE FORK JOHN DAY RIVER","EPA"
NA,44.20009,-119.3513,"DEER CREEK","EPA"
NA,45.2055,-121.4153,"GATE CREEK","EPA"
NA,44.84933,-118.78612,"BEEMAN CREEK","EPA"
NA,45.20871,-123.64986,"NIAGARA CREEK NEAR NESTUCCA RIVER","EPA"
NA,44.26846,-119.97696,"ROBA CREEK","EPA"
NA,44.54929,-122.07407,"PYRAMID CREEK TRIBUTARY","EPA"
NA,43.95093,-122.11568,"SOUTH FORK MCKENZIE RIVER TRIBUTARY","EPA"
NA,44.42964,-117.51413,"SOUTH FORK DIXIE CREEK","EPA"
NA,43.85208,-123.71965,"WEST FORK SMITH RIVER","EPA"
NA,45.2719,-117.46555,"NORTH MINAM RIVER","EPA"
NA,45.03431,-118.97695,"CAMAS CREEK","EPA"
NA,44.711,-118.95006,"SLIDE CREEK","EPA"
NA,45.19196,-121.54788,"CEDAR CREEK","EPA"
NA,45.16741,-119.95186,"LONE ROCK CREEK","EPA"
NA,44.77941,-118.45238,"BEAVER / OLIVE CREEK","EPA"
NA,44.0151,-119.33692,"SOUTH FORK JOHN DAY RIVER","EPA"
NA,44.77885,-118.68596,"BIG CREEK","EPA"
NA,45.05222,-119.45154,"ALDER CREEK","EPA"
NA,44.27744,-119.59314,"NORTH FORK WIND CREEK","EPA"
NA,44.95509,-118.54965,"MARTIN CREEK","EPA"
NA,44.96174,-118.60722,"MEADOW CREEK TRIBUTARY","EPA"
NA,45.30062,-123.47625,"NESTUCCA RIVER TRIBUTARY","EPA"
NA,44.56008,-120.17442,"NELSON CREEK","EPA"
NA,43.87526,-123.50137,"SIUSLAW RIVER","EPA"
NA,42.32293,-120.98587,"FISHHOLE CREEK","EPA"
NA,45.15893,-117.31785,"EAST FORK EAGLE CREEK","EPA"
NA,44.55866,-121.63343,"ABBOT CREEK","EPA"
NA,43.2619,-123.72523,"WILLIAMS RIVER","EPA"
NA,43.59511,-123.08252,"WILLAMETTE RIVER COAST FORK TRIB","EPA"
NA,44.44277,-119.81356,"ROCK CREEK","EPA"
NA,44.76812,-119.90937,"HORSESHOE CREEK","EPA"
NA,44.99637,-118.72535,"ORIENTAL CREEK","EPA"
NA,45.30179,-121.44914,"LITTLE BADGER CREEK","EPA"
NA,44.99278,-120.19689,"BUTTE CREEK","EPA"
NA,44.78677,-118.37703,"BULL RUN CREEK","EPA"
NA,45.05039,-119.34993,"DITCH CREEK","EPA"
NA,44.34544,-119.65115,"BLACK CANYON CREEK","EPA"
NA,44.62332,-119.63725,"JOHNNY CREEK","EPA"
NA,45.09129,-119.21856,"POTAMUS CREEK","EPA"
NA,42.82928,-124.04333,"UPPER LAND CREEK","EPA"
NA,45.19071,-122.13771,"WINSLOW CREEK","EPA"
NA,45.08543,-119.0453,"FIVEMILE CREEK","EPA"
NA,44.8447,-119.591,"BOLOGNA CREEK","EPA"
NA,44.35053,-119.54309,"JACKASS CREEK","EPA"
NA,44.25692,-118.72987,"CANYON CREEK EAST FORK","EPA"
NA,44.8069,-118.42878,"GRANITE CREEK","EPA"
NA,44.63523,-118.84265,"CAMP CREEK","EPA"
NA,44.43981,-122.27953,"SUTTLE CAMP CREEK","EPA"
NA,43.18245,-122.32812,"ROUGH CREEK","EPA"
NA,43.84347,-122.67493,"GOODMAN CREEK","EPA"
NA,42.7587,-118.82789,"FISH CREEK","EPA"
NA,44.26681,-119.2195,"MURDERERS CREEK","EPA"
NA,45.52967,-101.32253,"FIRESTEEL CREEK","EPA"
NA,45.3231,-100.19379,"SWAN CREEK","EPA"
NA,44.4423,-100.00052,"MEDICINE KNOLL CREEK","EPA"
NA,43.54068,-101.80931,"BEAR IN THE LODGE","EPA"
NA,43.08757,-100.53717,"ROCK CREEK","EPA"
NA,43.49212,-97.1605,"EAST FORK VERMILLION RIVER","EPA"
NA,43.52995,-97.92992,"TWELVE MILE CREEK","EPA"
NA,42.90591,-98.25575,"SPRING CREEK","EPA"
NA,42.90052,-98.11793,"CHOTEAU CREEK","EPA"
NA,42.85911,-97.94399,"EMANUEL CREEK","EPA"
NA,43.3482,-96.54344,"PETERSON CREEK","EPA"
NA,45.51399,-97.2252,"CHEKEPA CREEK","EPA"
NA,44.78306,-96.47034,"LAC QUI PARLE","EPA"
NA,44.58166,-96.58227,"PEG MUNKY","EPA"
NA,44.73385,-96.95258,"STRAY HORSE","EPA"
NA,43.58317,-96.54597,"WEST PIPESTONE","EPA"
NA,44.04169,-103.86614,"CASTLE CREEK","EPA"
NA,44.7205,-98.62913,"TURTLE CREEK","EPA"
NA,43.25848,-97.24139,"TURKEY RIDGE CREEK","EPA"
NA,43.63361,-101.45681,"PASS CREEK","EPA"
NA,43.0793,-101.66659,"LAKE CREEK","EPA"
NA,43.5017,-101.20031,"BLACKPIPE CREEK","EPA"
NA,45.564,-101.92442,"BLACK HORSE BUTTE CREEK","EPA"
NA,45.34867,-97.20903,"OWEN'S CREEK","EPA"
NA,44.26443,-98.19898,"CAIN CREEK","EPA"
NA,43.63242,-98.0806,"ENEMY CREEK","EPA"
NA,43.38393,-97.60473,"WOLF CREEK","EPA"
NA,43.19187,-100.31928,"KEYA PAHA RIVER","EPA"
NA,45.6686,-98.52228,"ELM RIVER","EPA"
NA,45.62549,-100.90695,"HIGH BANK CREEK","EPA"
NA,45.5491,-103.38107,"CLARKS FORK CREEK","EPA"
NA,43.48077,-100.76374,"LITTLE WHITE RIVER","EPA"
NA,43.26497,-100.90055,"LITTLE WHITE RIVER","EPA"
NA,45.61839,-103.34138,"SOUTH FORK OF GRAND RIVER","EPA"
NA,43.68026,-101.77888,"EAGLENEST CREEK","EPA"
NA,43.6396,-101.21513,"BLACK PIPE CREEK","EPA"
NA,44.59972,-101.46227,"PLUM CREEK","EPA"
NA,45.55726,-103.66335,"SOUTH FORK GRAND RIVER","EPA"
NA,43.69074,-101.46827,"PASS CREEK","EPA"
NA,45.13349,-102.84166,"SOUTH FORK OF MOREAU RIVER","EPA"
NA,43.56028,-101.80563,"BEAR IN THE LODGE","EPA"
NA,43.11223,-101.10545,"LITTLE WHITE RIVER (COFFEE CR.)","EPA"
NA,43.54582,-97.35502,"WEST FORK VERMILLION RIVER","EPA"
NA,44.07442,-96.46546,"FLANDREAU CREEK","EPA"
NA,45.73462,-100.61466,"OAK CREEK","EPA"
NA,43.53033,-102.23158,"MEDICINE ROOT CREEK","EPA"
NA,44.28506,-103.79325,"WHITE WOOD CREEK","EPA"
NA,45.57118,-101.01628,"HIGH BANK CREEK","EPA"
NA,44.69658,-96.56419,"COBB CREEK","EPA"
NA,43.50428,-97.5413,"WOLF CREEK","EPA"
NA,43.11876,-100.10102,"SAND CREEK","EPA"
NA,43.68827,-100.43669,"WHITE THUNDER CREEK","EPA"
NA,44.64886,-103.90376,"HAY CREEK","EPA"
NA,45.20352,-101.50165,"MOREAU RIVER","EPA"
NA,43.4135,-98.8775,"PLATTE CREEK","EPA"
NA,43.54188,-101.71777,"EAGLE NEST CREEK","EPA"
NA,45.42564,-102.34969,"LONE TREE CREEK","EPA"
NA,45.85526,-100.21397,"SPRING CREEK","EPA"
NA,43.01942,-100.86819,"BULL CREEK","EPA"
NA,43.3821,-102.38916,"PORCUPINE CREEK","EPA"
NA,43.64348,-101.78264,"EAGLE NEST CREEK","EPA"
NA,45.31001,-102.68721,"ANTELOPE CREEK","EPA"
NA,45.68733,-101.83905,"GRAND RIVER","EPA"
NA,44.898,-100.33451,"ARTICHOKE CREEK","EPA"
NA,43.26115,-97.25068,"TURKEY RIDGE CREEK","EPA"
NA,43.93649,-103.15437,"SPRING CREEK","EPA"
NA,43.52787,-101.79717,"BEAR IN THE LODGE","EPA"
NA,45.79704,-101.19269,"STINK CREEK","EPA"
NA,45.46262,-96.93924,"NO NAME CREEK","EPA"
NA,43.04946,-99.18099,"PONCA CREEK","EPA"
NA,44.72566,-103.96961,"BELLE FOURCHE RIVER","EPA"
NA,43.28704,-102.817,"WHITE RIVER","EPA"
NA,44.2763,-103.66381,"ELK CREEK","EPA"
NA,45.67639,-101.464,"LOUSE CREEK","EPA"
NA,44.74709,-101.31018,"DUPREE CREEK","EPA"
NA,43.98736,-103.325,"SPRING CREEK","EPA"
NA,44.25027,-102.64163,"ELK CREEK","EPA"
NA,45.5702,-103.61729,"SOUTH FORK GRAND RIVER","EPA"
NA,43.89751,-99.03593,"SMITH CREEK","EPA"
NA,45.40527,-98.05848,"MUD CREEK","EPA"
NA,43.13893,-97.0092,"TURKEY RIDGE CREEK","EPA"
NA,44.38584,-103.27878,"ALKALI CREEK","EPA"
NA,45.28275,-101.9288,"THUNDER BUTTE CREEK","EPA"
NA,43.17984,-99.04303,"SOUTH FORK WHETSTONE CREEK","EPA"
NA,43.4847,-102.51083,"WHITE RIVER","EPA"
NA,44.47409,-103.2196,"BEAR BUTTE CREEK","EPA"
NA,45.50982,-101.08436,"UNNAMED CREEK","EPA"
NA,43.82176,-99.45147,"BIG CREEK","EPA"
NA,43.15573,-99.36553,"PONCA CREEK","EPA"
NA,43.98697,-103.41763,"SPRING CREEK","EPA"
NA,43.69679,-102.16349,"WHITE RIVER","EPA"
NA,43.67713,-100.09169,"COTTONWOOD CREEK","EPA"
NA,45.33702,-103.34426,"MOREAU RIVER NORTH FORK","EPA"
NA,45.15363,-102.59679,"MOREAU RIVER","EPA"
NA,44.11271,-100.95056,"BAD RIVER","EPA"
NA,43.85277,-96.51142,"PIPESTONE CREEK","EPA"
NA,43.13335,-103.63089,"HAT CREEK","EPA"
NA,43.0859,-101.04034,"SPRING CREEK","EPA"
